250359,(untitled) gallery,"22 Rue de Douai, Paris, France",attraction,Paris,48.882021,2.333768,ChIJHblNig1x1oYREeqgCDznWVI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1200,1700,5
250360,Jeune Creation,"24 Rue Berthe, Paris, France",attraction,Paris,48.885668,2.339864,ChIJs2ogv0Vu5kcR-Fh5kON1-QM,1400,1800,N/A,N/A,N/A,N/A,1100,1800,1100,1800,1100,1800,1400,1800,4
250362,Nod-A,"1 Rue des Abbesses, Paris, France",attraction,Paris,48.883654,2.339613,ChIJ50DXXURu5kcRFeXK6mTefyQ,N/A,N/A,0800,2000,0800,2000,0800,2000,0800,2000,0800,2000,N/A,N/A,5
250365,Galerie d'art Carré d'artistes,"16 Rue Yvonne le Tac, Paris, France",attraction,Paris,48.884221,2.340183,ChIJ-bvoe_UBBDQRMFjWtygDvK4,1100,2000,1100,2000,1100,2000,1100,2000,1100,2000,1100,2000,1100,2000,5
250368,Galerie Orsel,"49 Rue Orsel, Paris, France",attraction,Paris,48.88344,2.341191,ChIJV-lFhUNu5kcRqdYcjGuAXEI,N/A,N/A,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,4
250369,Galerie La Hune Brenner,"3 Rue Ravignan, Paris, France",attraction,Paris,48.885437,2.337662,ChIJm59EgNdx5kcRh4smL4aNLco,1300,1800,1300,1800,1300,1800,1300,1800,1300,1800,1300,1800,1300,1800,4
250372,Mahdi Aridj Photography,"25 Rue André Antoine, Paris, France",attraction,Paris,48.88386,2.337369,ChIJt_Ecp0Vu5kcRifuqxWRFdK0,0800,2100,0800,2100,0800,2100,0800,2100,0800,2100,0800,2100,0800,2100,5
250373,Sylvia Rhud,"19 Rue Pierre Fontaine, Paris, France",attraction,Paris,48.881524,2.334106,ChIJW27otEhu5kcREJD1_KfzCMw,1100,1800,0930,1900,0930,1900,0930,1900,0930,1900,0930,1900,1100,1800,5
250376,Galerie Guillet,"8 Avenue Trudaine, Paris, France",attraction,Paris,48.881897,2.345568,ChIJLVUlGkJu5kcRhTgp_1WQQcE,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,5
250378,Galerie La Nouvelle Athènes,"22 Rue Chaptal, Paris, France",attraction,Paris,48.881008,2.33276,ChIJvST92Uhu5kcR5e1ynjDeeP0,N/A,N/A,N/A,N/A,N/A,N/A,1430,1830,1430,1830,1430,1830,1430,1800,5
250383,L'Escale Orientale,"94 Rue Saint-Lazare, Paris, France",attraction,Paris,48.87567,2.328168,ChIJad3f1PtNAUgR9JWmK-DPEhA,1600,2200,1600,2200,1600,2200,1600,2200,1600,2200,1600,0000,1600,0000,3
250384,Square Marcel Pagnol,"Paris, France",attraction,Paris,48.875988,2.320351,ChIJI4IjZMpv5kcRVzl7cUZflRc,0900,2130,0800,2130,0800,2130,0800,2130,0800,2130,0800,2130,0900,2130,4
250385,Bains Douches Municipaux,"38 Rue du Rocher, Paris, France",attraction,Paris,48.877534,2.321082,ChIJGV5TYJJt5kcRMsndqW-1Q1A,0800,1230,0730,1300,N/A,N/A,0730,1300,0730,1300,0730,1300,0730,1300,4
250386,Brame Et Lorenceau,"68 Boulevard Malesherbes, Paris, France",attraction,Paris,48.878322,2.31592,ChIJ9TuISbZv5kcRHLQHf5fCLg4,N/A,N/A,1430,1900,1430,1900,1430,1900,1430,1900,1430,1900,N/A,N/A,5
250390,City Vidéo,"94 Rue Saint-Lazare, Paris, France",attraction,Paris,48.87567,2.328168,ChIJcb-pGznGxokRwNlqnCzr8fg,N/A,N/A,0900,1700,0900,1700,0900,1700,0900,1700,0900,1700,N/A,N/A,5
250391,Everarts,"8 Rue Argenson, Paris, France",attraction,Paris,48.874808,2.317026,ChIJ-0lcKbpH3UcRilj1M8X0wKo,N/A,N/A,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,1800,4
250393,Galerie Gavart,"5 Rue Argenson, Paris, France",attraction,Paris,48.874643,2.31693,ChIJQbh7nMlv5kcRz8pBWKOAFVI,N/A,N/A,1330,1900,1330,1900,1330,1900,1330,1900,1330,1900,1330,1900,5
250400,Musée de la Franc-Maçonnerie,"16 Rue Cadet, Paris, France",attraction,Paris,48.874885,2.34315,ChIJ5WeFCj9u5kcR7-yd40IpLKY,1400,1800,N/A,N/A,1400,1800,1400,1800,1400,1800,1400,1800,1400,1900,4
250404,New Bangkok,"34 Rue Rodier, Paris, France",attraction,Paris,48.879034,2.343158,ChIJbUDjksNeHTERx2obFfqx2Wc,N/A,N/A,0800,1800,0800,1800,0800,1800,0800,1800,0800,1800,N/A,N/A,4
250405,Galerie VU,"58 Rue Saint-Lazare, Paris, France",attraction,Paris,48.876931,2.333653,ChIJi2jOGEhu5kcRlkLPz2I_0ZE,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,N/A,N/A,4
250406,Muang Thai Spa,"19 Rue de Maubeuge, Paris, France",attraction,Paris,48.877783,2.343663,ChIJB9iMZTXyljMR85qd2dY5Gxw,1300,2300,N/A,N/A,1300,2300,1300,2300,1300,2300,1300,2300,1300,2300,5
250407,CENTRE ANIMA,"31 Rue de Maubeuge, Paris, France",attraction,Paris,48.878284,2.34469,ChIJswxIWyjCw0cRAflNEHho-Co,N/A,N/A,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,0900,2100,5
250408,Estampe Moderne et Sportive,"16 Rue Choron, Paris, France",attraction,Paris,48.87767,2.340693,ChIJQ4dtY0Vv5kcR0oZPBKBnh4Q,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,1100,1915,5
250409,Père Tanguy,"14 Rue Clauzel, Paris, France",attraction,Paris,48.879184,2.338433,ChIJa_iyzWRv5kcRxrjGx4Uiv1s,N/A,N/A,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,4
250411,Square d'Estienne d'Orves,"Rue Saint-Lazare, Paris, France",attraction,Paris,48.876817,2.332842,ChIJX3HLKzZu5kcR58m46cxF7QA,0900,2130,0800,2130,0800,2130,0800,2130,0800,2130,0800,2130,0900,2130,4
250414,Alain Choisnet sculpteur,"46 Rue Laffitte, Paris, France",attraction,Paris,48.874795,2.338372,ChIJfd2c0V8z6UcRKzsxm1b-nzI,1300,1900,1300,1900,1300,1900,1300,1900,1300,1900,1300,1900,1300,1900,5
250415,L'Echappée Zen,"27 Rue la Bruyère, Paris, France",attraction,Paris,48.879345,2.334319,ChIJzUmLTscVsRIRHERS_qb0vS4,N/A,N/A,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,5
250416,SPANDA,"38 Rue des Martyrs, Paris, France",attraction,Paris,48.879023,2.339914,ChIJ-fumI6ldXz4R6c_Wi5wNOYY,1000,2100,1000,2100,1000,2100,1000,2100,N/A,N/A,1000,2100,1000,2100,5
250417,Alwane Art Gallery,"8 Rue Milton, Paris, France",attraction,Paris,48.87729,2.340716,ChIJJwG1BdYWHxUR9PsrLSYKOL4,N/A,N/A,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,4
250419,Jewishcode.com,"31 Rue de Châteaudun, Paris, France",attraction,Paris,48.876,2.336788,ChIJ4yzqejhu5kcRdhDkXnRNuZk,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,5
250420,Salon de massages KaenKoun,"25 Rue Rodier, Paris, France",attraction,Paris,48.87893,2.342982,ChIJu3eBAkFu5kcR4iUVMC4aVuU,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1100,1800,4
250422,Ellipse,"85 Rue de la Victoire, Paris, France",attraction,Paris,48.875015,2.33155,ChIJuVp4HHSTJkMRA9Jxwmb9pYE,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,4
250424,Galerie Van.M,"39 Rue Notre-Dame de Lorette, Paris, France",attraction,Paris,48.879323,2.336318,ChIJ3XfM5PyXw0cR48MMY-iDA1o,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1300,1800,1000,1800,5
250427,Galerie Tarantino,"38 Rue Saint-Georges, Paris, France",attraction,Paris,48.876324,2.337211,ChIJo5NvzhNu5kcRWuuJOMaOs8E,N/A,N/A,1000,1900,1000,1900,1000,1900,1000,1900,N/A,N/A,N/A,N/A,4
250428,Bulle de soins,"23 Rue de Maubeuge, Paris, France",attraction,Paris,48.877377,2.342886,ChIJycMtjEBu5kcRzOpYapWvD1c,N/A,N/A,0930,1800,0930,1800,0930,1800,0930,1800,0930,1800,0930,1800,4
250429,INSTITUT DE BEAUTE LOAN,"26 Rue la Bruyère, Paris, France",attraction,Paris,48.879397,2.334506,ChIJPSvehUhu5kcRDUlQBYt8viM,N/A,N/A,N/A,N/A,0930,1830,0930,1830,0930,1830,0930,1830,0930,1830,5
250431,Artemisia,"46 Rue Laffitte, Paris, France",attraction,Paris,48.874714,2.338305,ChIJkem2FLU6ORMR_cLiqle7HA4,N/A,N/A,1500,1900,1500,1900,1500,1900,1500,1900,1500,1900,N/A,N/A,4
250432,EC Loisirs Et Nature,"Bois Boulogne, Paris, France",attraction,Paris,48.862449,2.249167,ChIJWUjtpg3jBUgR36DLkDvOZoQ,N/A,N/A,1400,1700,1400,1700,1400,1800,1400,1700,1400,1700,1400,1700,5
250437,Sandra massages,"8 Rue Cortambert, Paris, France",attraction,Paris,48.862696,2.280674,ChIJixKYX5gcx0cRohYaybvT1IE,N/A,N/A,N/A,N/A,0900,1300,0900,1700,1830,2200,0900,1700,N/A,N/A,5
250439,Thérapieducorps,"34 Rue Desbordes-Valmore, Paris, France",attraction,Paris,48.860184,2.276603,ChIJNaS0glVl5kcRqspZHTrvSgk,N/A,N/A,0800,2100,0800,2100,0800,2100,0800,2100,0800,2100,N/A,N/A,5
250440,Tennis de Longchamp,"19 Boulevard Anatole France, Boulogne-Billancourt, France",attraction,Paris,48.848524,2.24119,ChIJPbt4c9B65kcRraAGi0Qis1U,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,0900,2000,4
250442,Lovely Spa,"44 Rue de l'Assomption, Paris, France",attraction,Paris,48.854275,2.270818,ChIJWbMW7blw44kRbMSEaRwderA,1000,2030,1000,2030,1000,2030,1000,2030,1000,2030,1000,2030,1000,2030,4
250445,Thema,"55 Rue Raynouard, Paris, France",attraction,Paris,48.854951,2.280192,ChIJq1PrptbwwEcRzKKCkWmfaiU,N/A,N/A,0800,1730,0800,1730,0800,1730,0800,1730,0800,1700,N/A,N/A,5
250448,River's King,"Voie Georges Pompidou, Paris, France",attraction,Paris,48.85214,2.280898,ChIJpX0cwPlx5kcRAnbQ9oeDbBo,1900,0000,1900,0000,1900,0000,1900,0000,1900,0000,1900,0000,1900,0000,4
250449,Spa NUXE Hôtel Square,"1 Rue de Boulainvilliers, Paris, France",attraction,Paris,48.851684,2.277584,ChIJp-a0RQdw5kcRt7BFS2Aux7I,1000,1800,0930,1800,0930,1800,0930,1800,0930,1800,0930,1800,0930,1800,4
250450,Loisirs Créations,"Rue Jean Bologne, Paris, France",attraction,Paris,48.857051,2.280011,ChIJraW1QRP6BUgR8TuxKeEh5WU,N/A,N/A,1330,1800,1330,1800,1330,1800,1330,1800,1330,1700,N/A,N/A,5
250452,HARMONIE BIEN-ÊTRE,"1 Rue Claude Chahu, Paris, France",attraction,Paris,48.858345,2.282328,ChIJa5Z4v_b0CEgRFr4NuvYyruc,N/A,N/A,0900,1900,0900,1900,0900,1900,0900,1900,0900,1900,0900,1700,4
250454,BULLE DE BEAUTE,"67 Avenue Mozart, Paris, France",attraction,Paris,48.853804,2.269027,ChIJ59vEB6BMwkcRLTc7AV2YIxo,N/A,N/A,N/A,N/A,0900,1800,0900,1800,0900,1800,0900,1800,0900,1800,5
250457,Stade Suchet,"26 Avenue du Maréchal Franchet d'Esperey, Paris, France",attraction,Paris,48.855383,2.259435,ChIJn_jMprN65kcRf4CiZAaAht4,1600,1800,1700,1900,N/A,N/A,N/A,N/A,N/A,N/A,1600,1800,2000,2230,4
250467,Françoise Durst SA,"15 Rue de la Tour, Paris, France",attraction,Paris,48.859103,2.283001,ChIJcy9c2P1v5kcRfdr0NjhQhMM,N/A,N/A,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,5
250469,Aire de Remise en Forme,"Allée des Cygnes, Paris, France",attraction,Paris,48.850443,2.280113,ChIJFQbt8AZw5kcRL8xI1jKD7mU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
250471,Square Henri Bataille,"Paris, France",attraction,Paris,48.854903,2.262697,ChIJ-cS1q7N65kcRE2xlNmJIP5M,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
250475,Gse Forme,"22 Bis Rue Singer, Paris, France",attraction,Paris,48.856605,2.277507,ChIJO-BFPS9y5kcR_oWWYHw38Tw,N/A,N/A,0830,1700,0830,1700,0830,1700,0830,1700,0830,1700,N/A,N/A,5
250477,Sport en plein air par Urban Challenge,"56 Rue de Passy, Paris, France",attraction,Paris,48.857903,2.278498,ChIJeyV22ZqnEmsRd0xnKKYx6jw,N/A,N/A,0800,1630,0800,1630,0800,1630,0800,1630,0800,1630,N/A,N/A,3
250480,La sultane de Saba - Boissière,"78 Rue Boissière, Paris, France",attraction,Paris,48.869167,2.28632,ChIJ-SDA9vBv5kcR4H13-NFKbqo,1030,1800,0930,1800,0930,1800,0930,1800,0930,1800,0930,1800,N/A,N/A,4
250483,Galerie Enviedart Bugeaud,"4 Avenue Bugeaud, Paris, France",attraction,Paris,48.869987,2.284402,ChIJCyqf4rdv5kcRv7Eu6n4J75A,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,N/A,N/A,4
250493,Spa Etoile,"27 Rue Jean Giraudoux, Paris, France",attraction,Paris,48.869596,2.29638,ChIJ7a6B4Ohv5kcRbA273i6dmEY,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,4
250496,Compagnie de la Chine et des Indes,"39 Avenue de Friedland, Paris, France",attraction,Paris,48.874016,2.299234,ChIJ3aepXOpv5kcRcsZtkhGM3YA,N/A,N/A,1400,1830,1400,1830,1400,1830,1400,1830,1400,1830,1400,1830,4
250498,Compagnie Financière du Golf,"4 Rue Lamennais, Paris, France",attraction,Paris,48.873765,2.303193,ChIJS-XRa2DL9EcR3b_CzdX7qtY,N/A,N/A,0900,1700,0900,1700,0900,1700,0900,1700,0900,1700,N/A,N/A,5
250500,Massäg,"8 Rue de Castellane, Paris, France",attraction,Paris,48.873551,2.308835,ChIJb8Dw8sZv5kcREW2DUDvCCIA,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,4
250501,G. Sarti Sarl,"137 Rue du Faubourg Saint-Honoré, Paris, France",attraction,Paris,48.873914,2.308021,ChIJw5cKL51v5kcR_yQQ579zbmE,N/A,N/A,1400,1830,1400,1830,1400,1830,1400,1830,1400,1830,1400,1800,5
250509,Le Balzac,"1 Rue Balzac, Paris, France",attraction,Paris,48.872907,2.299848,ChIJaSnyeOpv5kcRoghZslQLPVQ,N/A,N/A,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0900,2000,4
250510,Crystal Lounge,"51 Rue de Ponthieu, Paris, France",attraction,Paris,48.871739,2.305972,ChIJ50BQF0BfwokRlDLNIL3wo_s,1800,0400,1800,0400,1800,0400,1800,0400,1800,0400,1800,0400,1800,0400,3
250512,SUNSO,"5 Rue Washington, Paris, France",attraction,Paris,48.872452,2.301831,ChIJVRWb7QAqcw0RdxNsK-euW6E,N/A,N/A,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1100,1400,4
250518,Real Services,"49 Rue de Ponthieu, Paris, France",attraction,Paris,48.871647,2.306263,ChIJ4-dAoCnNFogRnIxTvjL8MEg,N/A,N/A,0800,1630,0800,1630,0800,1630,0800,1630,0800,1630,N/A,N/A,4
250519,Studio du Dragon,"14 Rue Lincoln, Paris, France",attraction,Paris,48.870611,2.30322,ChIJyfspENdx5kcRjBQK6aFjpJc,N/A,N/A,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,4
250522,Espace Weleda,"10 Avenue Franklin Delano Roosevelt, Paris, France",attraction,Paris,48.870687,2.310205,ChIJZe5Yx8Vv5kcRwDghihNwYo0,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,4
250523,Le Trend,"37 Rue du Colisée, Paris, France",attraction,Paris,48.871634,2.310607,ChIJGRy0O0c9w0cRUFC-iUFzy9I,N/A,N/A,1100,1800,1100,1800,1100,1800,1100,1800,1100,1800,1100,1800,5
250530,Malingue Sa,"26 Avenue Matignon, Paris, France",attraction,Paris,48.871524,2.314114,ChIJkdkuLs9v5kcRdcIFl2ebKvs,N/A,N/A,1430,1830,1430,1830,1430,1830,1430,1830,1430,1830,N/A,N/A,4
250531,Ary Jan,"38 Rue de Penthièvre, Paris, France",attraction,Paris,48.872277,2.313066,ChIJK1vjs8hv5kcR7UsctBaT4eU,N/A,N/A,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1400,1900,4
250532,Galerie Jacques Bailly,"95 Rue du Faubourg Saint-Honoré, Paris, France",attraction,Paris,48.872125,2.312387,ChIJ35dtrchv5kcRvcA8HXuDR_c,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,1400,1800,4
250534,Galerie Guillaume,"32 Rue de Penthièvre, Paris, France",attraction,Paris,48.872364,2.313963,ChIJvbH6zshv5kcRgR9eg0ah4yI,N/A,N/A,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,5
250537,Galerie A Leadouze,"16 Avenue Matignon, Paris, France",attraction,Paris,48.870886,2.313601,ChIJ5ZnhPs9v5kcRr_DXMQ1B2QE,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,5
250538,CDC Distribution,"122 Rue La Boétie, Paris, France",attraction,Paris,48.87115,2.306552,ChIJGV2oSg9SQIgRMy_Juc5OGV4,N/A,N/A,0700,1700,0700,1700,0700,1700,0700,1700,0700,1700,N/A,N/A,4
250545,Galerie Géraldine Zberro,"25 Rue Jean Mermoz, Paris, France",attraction,Paris,48.87204,2.312326,ChIJXT76VM9v5kcRXBY778EIjRQ,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,1430,1900,4
250548,L'espace Élysées,"37b Rue du Colisée, Paris, France",attraction,Paris,48.871686,2.310759,ChIJD37u3cVv5kcR0ltzJXchFr8,N/A,N/A,1000,2100,1000,2100,1000,2100,1000,2100,1000,2000,1000,1500,4
250550,Livinec Françoise,"29 Avenue Matignon, Paris, France",attraction,Paris,48.871898,2.314092,ChIJtztUzchv5kcR41rID0gjc9g,1100,1900,N/A,N/A,1100,1900,1100,1900,1100,1900,1100,1900,1100,1900,5
250553,Galerie Francis Barlier,"36 Rue de Penthièvre, Paris, France",attraction,Paris,48.872281,2.313439,ChIJG3zTtchv5kcRYeeSPv_itIA,N/A,N/A,N/A,N/A,1100,1800,1100,1800,1100,1800,1100,1800,1100,1800,4
250555,Applicat-Prazan Rive Droite,"14 Avenue Matignon, Paris, France",attraction,Paris,48.870761,2.313488,ChIJw_tYgthx5kcRXIhdgNBSc74,N/A,N/A,1430,1800,1430,1800,1430,1800,1430,1800,1430,1800,N/A,N/A,5
250559,Mendes-Briand,"36 Rue de Penthièvre, Paris, France",attraction,Paris,48.872281,2.313439,ChIJG3zTtchv5kcRC_6EZLn5bKw,N/A,N/A,1400,1900,1100,1900,1100,1900,1100,1900,1100,1900,1400,1900,5
250560,Talabardon et Gautier,"134 Rue du Faubourg Saint-Honoré, Paris, France",attraction,Paris,48.872518,2.311964,ChIJtwmaAsZv5kcR3jOsXUW5ZY4,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,N/A,N/A,5
250564,Simsi,"122 Rue La Boétie, Paris, France",attraction,Paris,48.871181,2.306626,ChIJY2siQ9ehbUcRbFsmRqbyMuk,0700,1100,0600,1800,0600,1800,0600,1800,0600,1800,0600,1800,0600,1200,4
250567,Guimet Museum,"6 Place d'Iéna, Paris, France",attraction,Paris,48.865101,2.29369,ChIJwyk5zeVv5kcRiZy8pxIE7LU,1000,1800,1000,1800,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,5
250569,Musée Baccarat,"11 Place des États-Unis, Paris, France",attraction,Paris,48.867764,2.293808,ChIJyWd4W-9v5kcR8-8eEd1uEao,N/A,N/A,N/A,N/A,1200,1500,1200,1500,1200,1500,1200,1500,1200,1500,4
250572,Villa Thalgo,"8 Avenue Raymond Poincaré, Paris, France",attraction,Paris,48.864331,2.286829,ChIJYVb60Y9iDWsRg1EHVwX92rA,0900,1800,0900,1730,0900,1730,0900,1730,0900,1730,0900,1730,0900,1800,5
250574,Gym et Danse du Trocadéro,"36 Rue de Longchamp, Paris, France",attraction,Paris,48.864936,2.28952,ChIJYz9TKOVv5kcRvI6OkEnvH4A,0800,2200,0800,2200,0800,2200,0800,2200,0800,2200,0800,2200,0800,2200,4
250576,Institut Longchamp,"62 Rue de Longchamp, Paris, France",attraction,Paris,48.86513,2.286892,ChIJmTVD1vpv5kcRWcRC4pnwsNM,N/A,N/A,0930,1930,0930,1930,0930,1930,0930,1930,0930,1930,0930,1930,5
250577,Aurea Bautista Coiffure,"77 Avenue Kléber, Paris, France",attraction,Paris,48.865219,2.289196,ChIJL0Ac1fpv5kcRBcWjCdYAygk,N/A,N/A,N/A,N/A,1000,1900,1000,1900,1100,2000,1000,1900,1000,1900,5
250579,Wissai Rive Droite,"71 Avenue Raymond Poincaré, Paris, France",attraction,Paris,48.868092,2.285598,ChIJN6KCmvBv5kcRfifhERgv0gE,N/A,N/A,1200,2030,1200,2030,1200,2030,1200,2030,1200,2030,N/A,N/A,4
250585,Haye Jousselin (de La) Edmond,"17 Rue de l'Amiral d'Estaing, Paris, France",attraction,Paris,48.867325,2.293117,ChIJQcYQKKNy5kcRZwa3VdE9bOg,N/A,N/A,1300,1700,0900,1700,0900,1700,0900,1700,0900,1600,0930,1500,4
250586,AROMARAI Institut L.P.G. Cellu M6 LPG Paris,"68 Rue Saint-Didier, Paris, France",attraction,Paris,48.86685,2.284705,ChIJzZs-Evpv5kcRtBZiiCL4FGk,N/A,N/A,N/A,N/A,1000,1900,1000,1900,1000,1900,1000,1900,N/A,N/A,5
250587,Palais d'Iéna - Evénements Culturels,"9 Avenue d'Iéna, Paris, France",attraction,Paris,48.865555,2.294196,ChIJ6QBM2uVv5kcRzRNeYhGtfSM,1200,1900,1200,1900,1200,1900,1200,1900,1100,1800,1100,1800,1100,1800,4
250590,Les Plus Belles Lunettes du Monde Opticien,"23 Rue François 1er, Paris, France",attraction,Paris,48.867733,2.304951,ChIJ6XUWf03HyRIRZwg71fTWG9o,N/A,N/A,1400,1900,0930,1900,0930,1900,0930,1900,0930,1900,0930,1900,5
250591,Club Marbeuf,"38 Rue Marbeuf, Paris, France",attraction,Paris,48.869787,2.305584,ChIJtd7_gsNv5kcR2QCs7U1IEig,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,4
250604,Jardins des Champs Elysées,"3 Avenue de Selves, Paris, France",attraction,Paris,48.867711,2.312122,ChIJ12qSMc5v5kcRgtubv0mh5N8,N/A,N/A,0600,1730,0000,0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
250606,Galerie Maurice Garnier,"6 Avenue Matignon, Paris, France",attraction,Paris,48.87015,2.31283,ChIJL5ZTbM9v5kcRmuEtfRshTqA,N/A,N/A,N/A,N/A,1430,1800,1430,1800,1430,1800,1430,1800,1430,1800,4
250607,MotorVillage,"2 Rond-point des Champs Elysées-Marcel Dassault, Paris, France",attraction,Paris,48.869546,2.310838,ChIJfzw3LjgTiEcRqcTla0D9emw,1500,1930,0900,1930,0900,1930,0900,1930,0900,1930,0900,1930,0900,1930,4
250610,Galerie Laurent Strouk,"2 Avenue Matignon, Paris, France",attraction,Paris,48.869877,2.312019,ChIJc1DJldhx5kcRozDvoPKL_3o,N/A,N/A,1030,1900,1030,1900,1030,1900,1030,1900,1030,1900,1030,1900,4
250612,Galerie Alexandre Leadouze,"2 Avenue Matignon, Paris, France",attraction,Paris,48.869877,2.312019,ChIJ5ZnhPs9v5kcRr_DXMQ1B2QE,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,5
250614,Galerie Mermoz,"6 Rue du Cirque, Paris, France",attraction,Paris,48.870077,2.314239,ChIJf_VKG89v5kcRVy-IY2fxHtE,N/A,N/A,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,5
250615,Galerie Félix Vercel,"9 Avenue Matignon, Paris, France",attraction,Paris,48.870039,2.311733,ChIJvdjEh8Vv5kcRswYrxZ2URUI,N/A,N/A,N/A,N/A,1030,1300,1030,1300,1030,1300,1030,1300,N/A,N/A,4
250616,Universal Pictures Video France,"21 Rue François 1er, Paris, France",attraction,Paris,48.867462,2.30538,ChIJnQ_XT8Nv5kcRYrcBd3JzBI8,1000,1200,0900,1900,0900,1900,0900,1900,0900,1900,0900,1900,1000,1200,4
250625,Jardin de la Nouvelle France,"Champs-Élysées, Paris, France",attraction,Paris,48.86524,2.310956,ChIJudhwm9pv5kcRsyNeodl2aIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
250626,Square Louis XVI,"Paris, France",attraction,Paris,48.874127,2.322921,ChIJ06-tpLdv5kcR5ES5FMa6g1E,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,4
250627,Chapelle Expiatoire,"29 Rue Pasquier, Paris, France",attraction,Paris,48.873741,2.323265,ChIJF4BH1jRu5kcR14kepDUVQlQ,N/A,N/A,N/A,N/A,N/A,N/A,1330,1700,1330,1700,1330,1700,1330,1700,4
250632,Institut Pyrène,"2 Rue Greffulhe, Paris, France",attraction,Paris,48.872389,2.324969,ChIJ57jCljRu5kcRHyYAacrWdbY,N/A,N/A,0915,1730,0915,1730,0915,1730,0915,1730,0915,1730,0915,1730,4
250634,Galerie Rx,"6 Avenue Delcassé, Paris, France",attraction,Paris,48.872975,2.31479,ChIJsc3x3shv5kcRv3AINy_T-B0,N/A,N/A,N/A,N/A,1400,1800,1400,1800,1400,1800,1400,1800,1000,1800,5
250638,Yazen,"34 Bis Rue Vignon, Paris, France",attraction,Paris,48.87233,2.326602,ChIJA4HSZDRu5kcRK2wfP255vb8,1000,1800,1100,2100,1100,2100,1100,2100,1100,2100,1100,2100,1000,1800,5
250639,Galerie Perrin,"98 Rue du Faubourg Saint-Honoré, Paris, France",attraction,Paris,48.871326,2.316215,ChIJJf3zx85v5kcRMpAMqXk5Hvs,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,1000,1900,4
250640,Galerie Nichido,"61 Rue du Faubourg Saint-Honoré, Paris, France",attraction,Paris,48.871223,2.315803,ChIJwTPmxc5v5kcR5L5FBjQciZU,N/A,N/A,N/A,N/A,1400,1900,1400,1900,1400,1900,1400,1900,1400,1900,5
250641,MassäG & Aesthetic,"8 Rue de Castellane, Paris, France",attraction,Paris,48.872325,2.325204,ChIJb8Dw8sZv5kcREW2DUDvCCIA,N/A,N/A,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,1000,1800,4
